姓名,身份证号,电话号码,入职时间,部门,职务,职务类别
唐僧,51072219990420167x,13519855144,1970-2-11,集团,管理,核心高管
李四,510722200104201678,13519821212,2000-12-12,集团,管理,核心高管
张力,510722200104201621,13519822121,2012-12-13,集团,管理,核心高管
王宝强,510722200104201212,13515345335,2012-12-14,行政部,行政,核心高管
宋丹丹,510722200104202222,13519855712,2012-12-15,财务部,行政,核心高管
King,510722200104204346,13519855454,2012-12-16,行政部,行政,核心高管
Rose,510722200104204143,13519257575,2012-12-17,人事部,行政,核心高管
汪峰,510722200104201235,13519221235,2015-12-18,行政部,行政,基层员工
吴亦几,"510722200104203646""a,a""",13519221233,2012-2-19,技术部,开发,基层员工
莱昂那多,510722200104203665,13519222145,2012-12-20,技术部,开发,中层干部
悟空,510722200104209546,13519356661,2012-11-21,技术部,开发,中层干部
